record_id,
redcap_event_name,
dys_dx,READING
aud_dis_treat,READING
dys_treat,READING
reading_rate,READING
adhd_dx,ADHD
school_grade,SCHOOL
school_yn,SCHOOL
private_school,SCHOOL
homeschooled,SCHOOL
read_prob,READING
repeated_grade,SCHOOL
read_train,READING
train_outcome1,READING
dys_ass,READING
dis_viz___1,READING
dis_viz___2,READING
dis_viz___3,READING
dis_viz___4,READING
dis_viz___98,READING
adhd_assess,ADHD
adhd_dx_confirm,ADHD
adhd_anec,ADHD
adhd_severity,ADHD
adhd_medicated,ADHD
dx_relation1,HEREDITARY
dx_relation2,HEREDITARY
dx_relation3,HEREDITARY
dx_relation4,HEREDITARY
dx_relation5,HEREDITARY
dx_relation6,HEREDITARY
dx_relation_sibs1,HEREDITARY
dx_relation_sibs2,HEREDITARY
dx_relation_sibs3,HEREDITARY
dx_relation_sibs4,HEREDITARY
dx_relation_sibs5,HEREDITARY
dx_relation_sibs6,HEREDITARY
dx_relation_sibs7,HEREDITARY
dx_relation_sibs8,HEREDITARY
dx_relation_sibs9,HEREDITARY
dx_relation_sibs10,HEREDITARY
dx_relation_sibs11,HEREDITARY
dx_relation_sibs12,HEREDITARY
dx_relation_sibs13,HEREDITARY
dx_relation_sibs14,HEREDITARY
dx_relation_sibs15,HEREDITARY
dx_relation_sibs16,HEREDITARY
dx_relation_sibs17,HEREDITARY
dx_relation_sibs18,HEREDITARY
dx_relation_sibs19,HEREDITARY
dx_relation_sibs20,HEREDITARY
videogames,MEDIA
videogames_type___1,MEDIA
videogames_type___2,MEDIA
videogames_type___3,MEDIA
videogames_type___4,MEDIA
videogames_type___5,MEDIA
videogames_type___6,MEDIA
videogames_type___7,MEDIA
videogames_type___8,MEDIA
videogames_type___9,MEDIA
videogames_type___10,MEDIA
videogames_type___98,MEDIA
videogames_age,MEDIA
music_ed,MUSIC
music_training,MUSIC
music_training_years,MUSIC
music_training_age,MUSIC
music_instruments,MUSIC
videogames_music_complete,
time_videogames,MUSIC
time_books,READING
time_ed,READING
time_pleasure,READING
time_news,READING
time_email,READING
time_social,READING
time_text,READING
time_audiobook,READING
time_podcasts,READING
time_music,MUSIC
time_instruments,MUSIC
time_video,MEDIA
media_use_complete,
