record_id,,,,,,,,,,,,,,,,,,,,,
redcap_event_name,,,,,,,,,,,,,,,,,,,,,
dys_dx,DYS,,,,,,,,,,,,,,,,,,,,
dys_treat,DYS,,,,,,,,,,,,,,,,,,,,
reading_rate,READING,,,,,,,,,,,,,,,,,,,,
school_grade,SCHOOL,,,,,,,,,,,,,,,,,,,,
school_yn,SCHOOL,,,,,,,,,,,,,,,,,,,,
private_school,SCHOOL,,,,,,,,,,,,,,,,,,,,
homeschooled,SCHOOL,,,,,,,,,,,,,,,,,,,,
read_prob,READING,,,,,,,,,,,,,,,,,,,,
repeated_grade,SCHOOL,,,,,,,,,,,,,,,,,,,,
read_train,READING,,,,,,,,,,,,,,,,,,,,
dys_ass,DYS,,,,,,,,,,,,,,,,,,,,
videogames,GAMES,,,,,,,,,,,,,,,,,,,,
music_ed,MUSIC,,,,,,,,,,,,,,,,,,,,
music_training,MUSIC,,,,,,,,,,,,,,,,,,,,
